Year,Actual Average (Billion $)
2023,591.1498077
2022,592.0757971
2021,593.0009091
2020,513.4905769
2019,423.425
2018,405.8780769
2017,383.3459615
2016,360.8773585
2015,345.8692308
2014,315.8273684
