Year,GDP,Education_Index,Inflation
2023,7.583971124,77,5.649143189
2022,6.987039326,76,6.699034141
2021,9.689592492,,5.131407472
2020,-5.777724707,,6.623436776
2019,3.871436941,,3.729505735
2018,6.453851345,,3.938826467
2017,6.795383419,,3.328173375
2016,8.256305502,,4.948216341
2015,7.996253786,,4.906973441
2014,7.410227605,,6.665656719
