Year,USD ($),GBP (£)
2023,82.59777303,102.7138871
2022,80.63726383,95.3350227
2021,74.57,101.69
2020,76.38,93.75
2019,70.18462111,91.40417778
2018,68.36288458,91.16475333
2017,65.11780166,83.87154689
2016,67.21225833,91.12018458
2015,64.15726527,98.1799205
2014,61.02754619,100.5563441
