Year, GDP (Billions of US $), Per Capita (US $),Deficit
2023,-73.50609548,-2.0706,35.49990123
2022,-119.5292343,-3.5643,33.53512171
2021,-83.13363638,-2.6248,31.67236985
2020,-10.5162183,-0.3932,26.74521439
2019,-73.06999289,-2.5769,28.35577356
2018,-101.6656206,-3.7613,27.02938362
2017,-83.75920429,-3.159,26.51446796
2016,-40.52647769,-1.766,22.94817536
2015,-48.30965458,-2.2965,21.03620927
2014,-60.89361291,-2.9863,20.39098982
